Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 NORTH HEMISPHERE

2013

-------------------------------------------------------------------------------------------------------
Day     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
=======================================================================================================
1	0.75	0.52	0.00	0.00	3.35	0.00	0.00	0.31	0.65	0.00	0.00	0.00
2	0.00	0.31	0.00	1.06	1.56	0.21	0.00	0.71	0.00	0.00	0.00	0.00
3	0.00	2.50	0.00	0.42	6.31	0.00	0.00	0.00	1.54	0.17	0.00	0.00
4	0.10	0.23	0.00	0.00	0.96	0.00	0.00	0.00	0.81	0.15	0.38	0.00
5	0.00	0.15	0.00	0.00	3.88	0.27	0.00	0.00	0.35	0.00	0.00	0.00

6	0.00	2.19	0.00	4.94	0.56	0.00	0.00	0.08	0.00	0.00	0.00	0.00
7	0.13	0.00	0.00	1.48	0.00	0.19	0.00	0.00	0.00	2.88	0.23	0.00
8	0.00	0.08	0.00	0.42	1.06	0.00	0.00	0.00	0.00	0.69	0.10	0.00
9	0.00	0.85	0.00	1.96	0.69	0.33	0.00	0.00	0.00	0.00	0.00	0.00
10	2.04	0.00	0.00	2.85	2.67	2.02	0.00	0.00	0.00	0.00	0.00	0.00

11	2.10	0.08	0.00	24.08	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12	1.96	0.33	6.00	1.65	0.13	0.00	0.00	0.73	0.00	0.00	0.00	0.44
13	1.33	0.00	0.10	1.02	6.56	0.00	0.00	0.00	0.00	0.00	0.15	0.50
14	1.25	0.00	0.19	0.17	3.08	0.00	0.31	0.00	0.00	0.00	0.17	0.00
15	0.27	0.00	6.48	0.00	6.08	0.00	0.29	0.00	0.00	0.00	1.96	0.23

16	0.00	0.00	0.00	1.15	3.52	0.00	0.00	0.00	0.00	0.08	0.00	0.00
17	0.00	1.65	0.23	0.23	13.79	0.48	0.04	0.00	0.10	0.08	0.06	0.00
18	0.58	0.19	0.00	0.10	2.94	0.23	0.00	0.13	0.21	0.63	0.00	0.00
19	0.00	0.08	0.19	0.83	0.29	2.83	0.00	0.29	0.10	0.00	0.00	0.00
20	0.00	0.42	0.06	3.04	8.54	3.46	0.42	0.21	0.60	3.83	0.00	0.00

21	0.00	0.33	0.00	8.73	0.85	0.17	0.44	0.90	2.48	2.96	0.00	0.00
22	0.29	0.00	0.21	0.06	26.81	0.35	0.00	0.81	0.13	11.73	1.31	0.00
23	0.00	0.08	0.00	4.63	2.27	0.73	0.00	0.77	0.19	2.94	5.94	0.00
24	0.00	0.00	0.00	2.85	0.69	0.00	0.00	0.00	1.04	17.00	0.29	0.00
25	0.00	0.00	0.15	0.17	0.77	0.21	0.00	0.00	0.56	1.71	0.00	0.00

26	0.00	0.00	0.00	0.58	0.19	0.00	0.00	0.00	0.23	2.38	0.00	0.00
27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	4.31	0.00	0.00
28	0.00	0.00	0.00	1.96	0.00	0.00	0.00	0.00	0.00	6.88	0.00	0.00
29	0.00		0.00	3.35	0.60	1.00	0.83	0.10	0.23	0.33	0.00	0.00
30	0.00		0.00	0.67	0.38	0.00	0.48	3.88	0.00	0.00	0.00	0.00
31	0.00		0.00		0.56		0.00	0.75		0.00		0.52
-------------------------------------------------------------------------------------------------------
Mean	0.35	0.36	0.44	2.28	3.20	0.42	0.09	0.31	0.32	1.89	0.35	0.05
-------------------------------------------------------------------------------------------------------
Yearly Mean =	0.84
