Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 SOUTH HEMISPHERE

2012

-------------------------------------------------------------------------------------------------------
Day     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
=======================================================================================================
1	0.15	0.00	0.00	0.00	1.60	0.25	7.90	5.13	2.31	0.00	0.21	0.06
2	0.21	0.00	0.00	0.00	3.98	0.88	27.23	0.29	1.79	0.56	0.00	0.00
3	0.10	0.00	0.08	0.00	2.52	0.06	11.35	6.15	2.27	0.75	0.00	0.00
4	0.00	0.00	0.00	0.00	1.00	1.13	62.60	1.46	2.85	0.00	0.00	0.00
5	0.13	0.00	0.00	0.00	1.67	0.46	26.08	0.29	4.71	0.00	0.00	0.00

6	0.10	0.00	0.00	0.00	0.00	4.17	11.60	0.29	1.67	0.42	0.00	0.00
7	0.00	0.00	0.00	0.00	3.88	0.54	4.88	7.40	1.42	0.00	0.00	0.00
8	0.00	0.00	0.19	0.00	0.19	0.25	16.31	3.81	1.23	0.10	0.00	0.00
9	0.00	0.00	0.00	0.00	0.27	0.58	9.65	9.46	4.21	0.25	0.00	0.00
10	0.00	0.44	0.27	0.00	0.00	0.46	18.44	4.04	1.69	1.27	0.00	0.00

11	0.00	0.00	0.00	0.00	0.42	0.92	9.25	12.60	0.35	0.33	0.00	0.00
12	0.00	0.00	0.00	0.00	0.00	0.40	41.90	1.33	0.13	0.15	0.50	0.00
13	0.00	0.00	0.00	0.00	0.00	16.27	6.23	0.00	0.38	0.00	0.65	0.00
14	0.00	0.00	0.00	0.00	1.94	17.54	11.40	1.52	0.31	0.00	0.35	0.00
15	0.00	0.00	0.00	0.42	0.44	4.40	3.19	0.60	0.00	0.00	0.40	0.00

16	0.21	0.00	0.00	0.10	0.00	2.00	3.54	0.10	0.00	0.00	0.00	0.00
17	0.00	0.00	0.35	0.19	0.00	3.75	15.15	0.00	0.00	0.06	0.00	0.00
18	0.00	0.00	0.38	11.85	0.00	0.19	0.10	0.00	0.00	0.00	0.00	0.15
19	0.00	0.00	0.58	0.85	0.00	0.10	0.33	0.00	0.31	1.38	0.00	0.08
20	0.00	0.00	0.04	10.54	0.00	0.19	0.00	0.00	5.42	0.00	0.00	0.00

21	0.00	0.00	0.65	1.29	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00
22	0.00	0.00	0.10	3.63	0.17	0.00	0.00	0.00	0.00	2.58	0.00	0.00
23	0.00	0.00	0.29	0.23	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.25
24	0.00	0.00	1.44	0.65	0.06	0.00	0.13	0.00	0.00	0.98	0.00	0.00
25	0.00	0.00	0.98	0.19	0.71	0.38	0.00	0.00	0.00	1.42	13.02	0.00

26	0.00	0.00	0.17	0.00	0.23	0.58	0.00	0.00	0.00	0.71	6.56	0.00
27	0.00	0.00	0.10	1.15	0.52	3.06	1.10	0.00	0.23	0.81	1.06	0.00
28	0.00	0.00	0.27	0.81	0.56	1.31	4.23	0.00	0.00	0.00	1.96	0.00
29	0.00	0.00	0.13	0.65	0.00	2.40	9.02	0.00	0.00	0.00	0.73	0.00
30	0.00		0.00	1.98	0.00	1.67	3.71	1.38	1.04	0.00	0.19	0.00
31	0.00		0.00		0.08		5.81	8.69		0.00		0.00
-------------------------------------------------------------------------------------------------------
Mean	0.03	0.02	0.19	1.15	0.65	2.13	10.04	2.08	1.08	0.40	0.85	0.02
-------------------------------------------------------------------------------------------------------
Yearly Mean =	1.55
