date,time,ng,nf,sg,sf,remarks
1,,,,,,R
2,3:23,0,0,1,2,
3,3:14,0,0,2,4,
4,,,,,,M
5,3:16,1,1,5,11,
6,3:18,1,2,6,11,
7,,,,,,M
8,,,,,,M
9,,,,,,M
10,3:18,2,21,7,34,
11,3:16,2,28,7,44,
12,3:20,2,31,6,46,肉眼黒点=1
13,3:20,2,33,5,58,肉眼黒点=1
14,3:21,1,39,4,56,肉眼黒点=1
15,,,,,,C
16,3:30,2,43,4,52,肉眼黒点=1
17,,,,,,C
18,3:18,3,36,5,39,肉眼黒点=1
19,,,,,,M
20,3:13,2,17,2,17,
21,3:40,1,13,1,3,
22,,,,,,M
23,,,,,,C
24,,,,,,R
25,,,,,,M
26,3:13,1,10,0,0,
27,,,,,,C
28,3:13,2,7,0,0,
29,5:40,1,3,1,11,
30,4:00,1,6,3,28,
